provname,year,quintile,itemid,item,binshr,implrealdol
All Provinces,2006,5,89,Public Transit Amount,0.20412,87319
All Provinces,2007,1,23,Net Professional Income,0.00935,233971
All Provinces,2007,1,33,Total Income Assessed,0.03970,46489044
All Provinces,2007,1,89,Public Transit Amount,0.11036,110084
All Provinces,2007,2,23,Net Professional Income,0.02097,524844
All Provinces,2007,2,33,Total Income Assessed,0.08833,103423736
All Provinces,2007,2,89,Public Transit Amount,0.15973,159339
All Provinces,2007,3,23,Net Professional Income,0.03207,802752
All Provinces,2007,3,33,Total Income Assessed,0.15532,181866064
All Provinces,2007,3,89,Public Transit Amount,0.22661,226053
All Provinces,2007,4,23,Net Professional Income,0.05519,1381489
All Provinces,2007,4,33,Total Income Assessed,0.25286,296084288
All Provinces,2007,4,89,Public Transit Amount,0.28447,283767
All Provinces,2007,5,23,Net Professional Income,0.88242,22087548
All Provinces,2007,5,33,Total Income Assessed,0.46380,543077824
All Provinces,2007,5,89,Public Transit Amount,0.21883,218290
All Provinces,2008,1,23,Net Professional Income,0.00511,120770
All Provinces,2008,1,33,Total Income Assessed,0.03988,46979336
All Provinces,2008,1,89,Public Transit Amount,0.10009,121163
All Provinces,2008,2,23,Net Professional Income,0.01689,399289
All Provinces,2008,2,33,Total Income Assessed,0.08876,104570224
All Provinces,2008,2,89,Public Transit Amount,0.15564,188405
All Provinces,2008,3,23,Net Professional Income,0.02951,697574
All Provinces,2008,3,33,Total Income Assessed,0.15809,186247088
All Provinces,2008,3,89,Public Transit Amount,0.22788,275853
All Provinces,2008,4,23,Net Professional Income,0.05481,1295891
All Provinces,2008,4,33,Total Income Assessed,0.25556,301075392
All Provinces,2008,4,89,Public Transit Amount,0.28645,346743
All Provinces,2008,5,23,Net Professional Income,0.89368,21128378
All Provinces,2008,5,33,Total Income Assessed,0.45771,539221760
All Provinces,2008,5,89,Public Transit Amount,0.22993,278335
All Provinces,2009,1,23,Net Professional Income,0.00965,222429
All Provinces,2009,1,33,Total Income Assessed,0.03895,46245652
All Provinces,2009,1,89,Public Transit Amount,0.10553,134601
All Provinces,2009,2,23,Net Professional Income,0.01908,439859
All Provinces,2009,2,33,Total Income Assessed,0.09017,107069184
All Provinces,2009,2,89,Public Transit Amount,0.14776,188465
All Provinces,2009,3,23,Net Professional Income,0.03007,693220
All Provinces,2009,3,33,Total Income Assessed,0.15955,189446896
All Provinces,2009,3,89,Public Transit Amount,0.23026,293693
All Provinces,2009,4,23,Net Professional Income,0.05623,1296185
All Provinces,2009,4,33,Total Income Assessed,0.25853,306976224
All Provinces,2009,4,89,Public Transit Amount,0.28141,358928
All Provinces,2009,5,23,Net Professional Income,0.88497,20399790
All Provinces,2009,5,33,Total Income Assessed,0.45279,537634816
All Provinces,2009,5,89,Public Transit Amount,0.23504,299785
All Provinces,2010,1,23,Net Professional Income,0.01037,229654
All Provinces,2010,1,33,Total Income Assessed,0.03877,46438356
All Provinces,2010,1,89,Public Transit Amount,0.10684,145699
All Provinces,2010,2,23,Net Professional Income,0.02042,452158
All Provinces,2010,2,33,Total Income Assessed,0.08934,107022952
All Provinces,2010,2,89,Public Transit Amount,0.14861,202659
All Provinces,2010,3,23,Net Professional Income,0.03147,696692
All Provinces,2010,3,33,Total Income Assessed,0.15956,191144432
All Provinces,2010,3,89,Public Transit Amount,0.22897,312241
All Provinces,2010,4,23,Net Professional Income,0.05846,1294425
All Provinces,2010,4,33,Total Income Assessed,0.25797,309035936
All Provinces,2010,4,89,Public Transit Amount,0.28014,382023
All Provinces,2010,5,23,Net Professional Income,0.87928,19468666
All Provinces,2010,5,33,Total Income Assessed,0.45436,544303424
All Provinces,2010,5,89,Public Transit Amount,0.23543,321058
All Provinces,2011,1,23,Net Professional Income,0.01090,230059
All Provinces,2011,1,33,Total Income Assessed,0.03749,45948836
All Provinces,2011,1,89,Public Transit Amount,0.11042,157410
All Provinces,2011,2,23,Net Professional Income,0.02195,463122
All Provinces,2011,2,33,Total Income Assessed,0.08970,109943504
All Provinces,2011,2,89,Public Transit Amount,0.15085,215041
All Provinces,2011,3,23,Net Professional Income,0.03387,714653
All Provinces,2011,3,33,Total Income Assessed,0.15922,195147552
All Provinces,2011,3,89,Public Transit Amount,0.22906,326539
All Provinces,2011,4,23,Net Professional Income,0.06272,1323176
All Provinces,2011,4,33,Total Income Assessed,0.25826,316541600
All Provinces,2011,4,89,Public Transit Amount,0.27672,394471
All Provinces,2011,5,23,Net Professional Income,0.87055,18366142
All Provinces,2011,5,33,Total Income Assessed,0.45532,558068672
All Provinces,2011,5,89,Public Transit Amount,0.23295,332072
All Provinces,2012,1,23,Net Professional Income,0.01206,240646
All Provinces,2012,1,33,Total Income Assessed,0.03715,46295384
All Provinces,2012,1,89,Public Transit Amount,0.11309,167838
All Provinces,2012,2,23,Net Professional Income,0.02353,469402
All Provinces,2012,2,33,Total Income Assessed,0.09102,113432352
All Provinces,2012,2,89,Public Transit Amount,0.15075,223737
All Provinces,2012,3,23,Net Professional Income,0.03558,709929
All Provinces,2012,3,33,Total Income Assessed,0.15921,198402656
All Provinces,2012,3,89,Public Transit Amount,0.22860,339284
All Provinces,2012,4,23,Net Professional Income,0.06607,1318254
All Provinces,2012,4,33,Total Income Assessed,0.25941,323272640
All Provinces,2012,4,89,Public Transit Amount,0.27685,410893
All Provinces,2012,5,23,Net Professional Income,0.86277,17214878
All Provinces,2012,5,33,Total Income Assessed,0.45322,564796672
All Provinces,2012,5,89,Public Transit Amount,0.23071,342413
All Provinces,2013,1,23,Net Professional Income,0.01346,252336
All Provinces,2013,1,33,Total Income Assessed,0.03610,46941328
All Provinces,2013,1,89,Public Transit Amount,0.11610,184427
All Provinces,2013,2,23,Net Professional Income,0.02592,485858
All Provinces,2013,2,33,Total Income Assessed,0.09048,117643912
All Provinces,2013,2,89,Public Transit Amount,0.14954,237555
All Provinces,2013,3,23,Net Professional Income,0.03836,718990
All Provinces,2013,3,33,Total Income Assessed,0.15790,205303280
All Provinces,2013,3,89,Public Transit Amount,0.22525,357823
All Provinces,2013,4,23,Net Professional Income,0.07246,1358167
All Provinces,2013,4,33,Total Income Assessed,0.25951,337430176
All Provinces,2013,4,89,Public Transit Amount,0.27719,440334
All Provinces,2013,5,23,Net Professional Income,0.84981,15929484
All Provinces,2013,5,33,Total Income Assessed,0.45601,592923200
All Provinces,2013,5,89,Public Transit Amount,0.23191,368402
All Provinces,2014,1,23,Net Professional Income,0.01456,263072
All Provinces,2014,1,33,Total Income Assessed,0.03608,48233148
All Provinces,2014,1,89,Public Transit Amount,0.11946,196044
All Provinces,2014,2,23,Net Professional Income,0.02804,506870
All Provinces,2014,2,33,Total Income Assessed,0.09083,121411904
All Provinces,2014,2,89,Public Transit Amount,0.15159,248782
All Provinces,2014,3,23,Net Professional Income,0.04100,740977
All Provinces,2014,3,33,Total Income Assessed,0.15864,212058240
All Provinces,2014,3,89,Public Transit Amount,0.22456,368538
All Provinces,2014,4,23,Net Professional Income,0.07671,1386496
All Provinces,2014,4,33,Total Income Assessed,0.25850,345532704
All Provinces,2014,4,89,Public Transit Amount,0.27330,448520
All Provinces,2014,5,23,Net Professional Income,0.83969,15176707
All Provinces,2014,5,33,Total Income Assessed,0.45594,609454784
All Provinces,2014,5,89,Public Transit Amount,0.23109,379239
All Provinces,2015,1,23,Net Professional Income,0.01550,267228
All Provinces,2015,1,33,Total Income Assessed,0.03803,52690140
All Provinces,2015,1,89,Public Transit Amount,0.08575,105446
All Provinces,2015,2,23,Net Professional Income,0.03000,517067
All Provinces,2015,2,33,Total Income Assessed,0.08999,124688552
All Provinces,2015,2,89,Public Transit Amount,0.18005,221416
All Provinces,2015,3,23,Net Professional Income,0.04288,739057
All Provinces,2015,3,33,Total Income Assessed,0.15756,218315040
All Provinces,2015,3,89,Public Transit Amount,0.26692,328245
All Provinces,2015,4,23,Net Professional Income,0.07873,1356978
All Provinces,2015,4,33,Total Income Assessed,0.25370,351538752
All Provinces,2015,4,89,Public Transit Amount,0.25777,316992
All Provinces,2015,5,23,Net Professional Income,0.83288,14354644
All Provinces,2015,5,33,Total Income Assessed,0.46073,638407296
All Provinces,2015,5,89,Public Transit Amount,0.20952,257656
All Provinces,2016,1,23,Net Professional Income,0.01675,269608
All Provinces,2016,1,33,Total Income Assessed,0.03858,51908216
All Provinces,2016,1,89,Public Transit Amount,0.12389,212367
All Provinces,2016,2,23,Net Professional Income,0.03206,515999
All Provinces,2016,2,33,Total Income Assessed,0.09241,124333608
All Provinces,2016,2,89,Public Transit Amount,0.15108,258961
All Provinces,2016,3,23,Net Professional Income,0.04615,742756
All Provinces,2016,3,33,Total Income Assessed,0.16169,217541456
All Provinces,2016,3,89,Public Transit Amount,0.21876,374975
All Provinces,2016,4,23,Net Professional Income,0.08400,1352104
All Provinces,2016,4,33,Total Income Assessed,0.25980,349539488
All Provinces,2016,4,89,Public Transit Amount,0.26680,457328
All Provinces,2016,5,23,Net Professional Income,0.82104,13215101
All Provinces,2016,5,33,Total Income Assessed,0.44752,602094848
All Provinces,2016,5,89,Public Transit Amount,0.23947,410488
All Provinces,2017,1,23,Net Professional Income,0.01789,277671
All Provinces,2017,1,33,Total Income Assessed,0.03810,53138184
All Provinces,2017,1,89,Public Transit Amount,0.11941,107746
All Provinces,2017,2,23,Net Professional Income,0.03330,516780
All Provinces,2017,2,33,Total Income Assessed,0.09074,126549128
All Provinces,2017,2,89,Public Transit Amount,0.15547,140274
All Provinces,2017,3,23,Net Professional Income,0.04775,741063
All Provinces,2017,3,33,Total Income Assessed,0.15957,222532928
All Provinces,2017,3,89,Public Transit Amount,0.21972,198254
All Provinces,2017,4,23,Net Professional Income,0.08853,1374009
All Provinces,2017,4,33,Total Income Assessed,0.25780,359520096
All Provinces,2017,4,89,Public Transit Amount,0.26845,242213
All Provinces,2017,5,23,Net Professional Income,0.81254,12611340
All Provinces,2017,5,33,Total Income Assessed,0.45378,632825024
All Provinces,2017,5,89,Public Transit Amount,0.23695,213796
British Columbia,1992,1,23,Net Professional Income,0.01811,43558
British Columbia,1992,1,33,Total Income Assessed,0.04651,4662069
British Columbia,1992,2,23,Net Professional Income,0.02489,59880
British Columbia,1992,2,33,Total Income Assessed,0.10109,10132289
British Columbia,1992,3,23,Net Professional Income,0.06623,159330
British Columbia,1992,3,33,Total Income Assessed,0.16850,16889570
British Columbia,1992,4,23,Net Professional Income,0.10184,244984
British Columbia,1992,4,33,Total Income Assessed,0.27083,27146770
British Columbia,1992,5,23,Net Professional Income,0.78893,1897901
British Columbia,1992,5,33,Total Income Assessed,0.41307,41404632
British Columbia,1993,1,23,Net Professional Income,0.01921,42812
British Columbia,1993,1,33,Total Income Assessed,0.04464,4570358
British Columbia,1993,2,23,Net Professional Income,0.02991,66648
British Columbia,1993,2,33,Total Income Assessed,0.09871,10107194
British Columbia,1993,3,23,Net Professional Income,0.06153,137123
British Columbia,1993,3,33,Total Income Assessed,0.16582,16978266
British Columbia,1993,4,23,Net Professional Income,0.08618,192044
British Columbia,1993,4,33,Total Income Assessed,0.26886,27528510
British Columbia,1993,5,23,Net Professional Income,0.80316,1789769
British Columbia,1993,5,33,Total Income Assessed,0.42197,43205880
British Columbia,1994,1,23,Net Professional Income,0.01952,40366
British Columbia,1994,1,33,Total Income Assessed,0.04018,4549214
British Columbia,1994,2,23,Net Professional Income,0.03906,80768
British Columbia,1994,2,33,Total Income Assessed,0.09328,10561528
British Columbia,1994,3,23,Net Professional Income,0.06867,141986
British Columbia,1994,3,33,Total Income Assessed,0.15910,18013280
British Columbia,1994,4,23,Net Professional Income,0.09959,205933
British Columbia,1994,4,33,Total Income Assessed,0.26706,30235892
British Columbia,1994,5,23,Net Professional Income,0.77316,1598746
British Columbia,1994,5,33,Total Income Assessed,0.44038,49859360
British Columbia,1995,1,23,Net Professional Income,0.01528,33015
British Columbia,1995,1,33,Total Income Assessed,0.04255,4595885
British Columbia,1995,2,23,Net Professional Income,0.04266,92191
British Columbia,1995,2,33,Total Income Assessed,0.09661,10434428
British Columbia,1995,3,23,Net Professional Income,0.07105,153547
British Columbia,1995,3,33,Total Income Assessed,0.16568,17894528
British Columbia,1995,4,23,Net Professional Income,0.11180,241618
British Columbia,1995,4,33,Total Income Assessed,0.27450,29648412
British Columbia,1995,5,23,Net Professional Income,0.75921,1640724
British Columbia,1995,5,33,Total Income Assessed,0.42067,45435808
British Columbia,1996,1,23,Net Professional Income,0.02008,43635
British Columbia,1996,1,33,Total Income Assessed,0.04105,4521902
British Columbia,1996,2,23,Net Professional Income,0.02847,61846
British Columbia,1996,2,33,Total Income Assessed,0.09323,10269680
British Columbia,1996,3,23,Net Professional Income,0.06864,149138
British Columbia,1996,3,33,Total Income Assessed,0.16462,18134196
British Columbia,1996,4,23,Net Professional Income,0.10781,234244
British Columbia,1996,4,33,Total Income Assessed,0.27356,30133688
British Columbia,1996,5,23,Net Professional Income,0.77499,1683795
British Columbia,1996,5,33,Total Income Assessed,0.42754,47095472
British Columbia,1997,1,23,Net Professional Income,0.01301,28703
British Columbia,1997,1,33,Total Income Assessed,0.04019,4459003
British Columbia,1997,2,23,Net Professional Income,0.03542,78109
British Columbia,1997,2,33,Total Income Assessed,0.09053,10045865
British Columbia,1997,3,23,Net Professional Income,0.07598,167567
British Columbia,1997,3,33,Total Income Assessed,0.16353,18145776
British Columbia,1997,4,23,Net Professional Income,0.08572,189044
British Columbia,1997,4,33,Total Income Assessed,0.27322,30316408
British Columbia,1997,5,23,Net Professional Income,0.78987,1742024
British Columbia,1997,5,33,Total Income Assessed,0.43253,47994228
British Columbia,1998,1,23,Net Professional Income,0.01511,33711
British Columbia,1998,1,33,Total Income Assessed,0.03995,4438575
British Columbia,1998,2,23,Net Professional Income,0.03246,72435
British Columbia,1998,2,33,Total Income Assessed,0.09057,10063457
British Columbia,1998,3,23,Net Professional Income,0.06447,143849
British Columbia,1998,3,33,Total Income Assessed,0.16312,18124620
British Columbia,1998,4,23,Net Professional Income,0.14263,318252
British Columbia,1998,4,33,Total Income Assessed,0.27314,30349388
British Columbia,1998,5,23,Net Professional Income,0.74533,1663075
British Columbia,1998,5,33,Total Income Assessed,0.43322,48135960
British Columbia,1999,1,23,Net Professional Income,0.01226,25888
British Columbia,1999,1,33,Total Income Assessed,0.03858,4474319
British Columbia,1999,2,23,Net Professional Income,0.03459,73007
British Columbia,1999,2,33,Total Income Assessed,0.09169,10633768
British Columbia,1999,3,23,Net Professional Income,0.06181,130470
British Columbia,1999,3,33,Total Income Assessed,0.16374,18988896
British Columbia,1999,4,23,Net Professional Income,0.11580,244439
British Columbia,1999,4,33,Total Income Assessed,0.27112,31441636
British Columbia,1999,5,23,Net Professional Income,0.77554,1637039
British Columbia,1999,5,33,Total Income Assessed,0.43487,50431624
British Columbia,2000,1,23,Net Professional Income,0.01139,23621
British Columbia,2000,1,33,Total Income Assessed,0.03663,4435977
British Columbia,2000,2,23,Net Professional Income,0.03774,78225
British Columbia,2000,2,33,Total Income Assessed,0.09040,10947652
British Columbia,2000,3,23,Net Professional Income,0.06402,132701
British Columbia,2000,3,33,Total Income Assessed,0.16021,19403242
British Columbia,2000,4,23,Net Professional Income,0.09805,203245
British Columbia,2000,4,33,Total Income Assessed,0.26972,32665976
British Columbia,2000,5,23,Net Professional Income,0.78881,1635166
British Columbia,2000,5,33,Total Income Assessed,0.44304,53655832
British Columbia,2001,1,23,Net Professional Income,0.01218,24461
British Columbia,2001,1,33,Total Income Assessed,0.03660,4389503
